"business_area_name","region_name","barr_date","revenue"
"X00 - Other","APAC","2020-09-01",2274.9299999999994
"A00 - Equipment","North America","2020-09-01",-12165.100000000031
"F00 - GCCT","North America","2020-09-01",401336.833565
"F00 - GCCT","Latin America","2020-09-01",730060.250647
"A00 - Equipment","Latin America","2020-09-01",964647.2784600001
"B00 - LTC","Eurasia","2020-09-01",2278156.9930000002
"B00 - LTC","India","2020-10-01",2584428.199582
"F00 - GCCT","China","2020-10-01",18626.769327
"X00 - Other","Latin America","2020-10-01",1959.65
"B00 - LTC","EMEA","2020-10-01",1679583.9301999998
"F00 - GCCT","North America","2020-10-01",396318.101197
"A00 - Equipment","China","2020-10-01",278.32
"A00 - Equipment","EMEA","2020-10-01",690574.69
"X00 - Other","North America","2020-10-01",-398.40999999999997
"A00 - Equipment","North America","2020-10-01",-15921.962930000003
"B00 - LTC","APAC","2020-10-01",2685031.7699260004
"F00 - GCCT","Latin America","2020-10-01",866840.355986
"A00 - Equipment","Eurasia","2020-10-01",1220019.8771
"B00 - LTC","Eurasia","2020-10-01",1967438.747
"A00 - Equipment","APAC","2020-10-01",2733072.937209
"F00 - GCCT","EMEA","2020-10-01",995295.7836
"A00 - Equipment","India","2020-10-01",371236.914342
"X00 - Other","APAC","2020-10-01",-93.18999900000007
"F00 - GCCT","APAC","2020-10-01",2201412.535145
"B00 - LTC","North America","2020-10-01",790387.628929
"Consolidated","Global","2020-10-01",21857875.92
"X00 - Other","EMEA","2020-10-01",7434.37
"B00 - LTC","Latin America","2020-10-01",1296059.21733
"F00 - GCCT","Eurasia","2020-10-01",105926.9552
"A00 - Equipment","Latin America","2020-10-01",346403.46
"B00 - LTC","China","2020-10-01",110307.211085
"F00 - GCCT","India","2020-10-01",814215.918757
"B00 - LTC","EMEA","2020-11-01",2141880.6171999997
"A00 - Equipment","Eurasia","2020-11-01",365373.2953
"Consolidated","Global","2020-11-01",24892506.48
"F00 - GCCT","APAC","2020-11-01",1885263.9323109998
"A00 - Equipment","APAC","2020-11-01",1394922.7654030002
"F00 - GCCT","EMEA","2020-11-01",864473.4277
"X00 - Other","EMEA","2020-11-01",7097.66
"F00 - GCCT","India","2020-11-01",954211.291545
"B00 - LTC","Latin America","2020-11-01",1194028.106828
"B00 - LTC","APAC","2020-11-01",3027634.484137
"A00 - Equipment","India","2020-11-01",1669130.699061
"B00 - LTC","India","2020-11-01",2444042.9794969996
"A00 - Equipment","North America","2020-11-01",952114.0576170001
"X00 - Other","Latin America","2020-11-01",1381.85
"F00 - GCCT","North America","2020-11-01",407361.20254699996
"X00 - Other","North America","2020-11-01",-399.78
"F00 - GCCT","Latin America","2020-11-01",1049287.138348
"A00 - Equipment","China","2020-11-01",1097182.128046
"X00 - Other","APAC","2020-11-01",339.2000000000005
"A00 - Equipment","EMEA","2020-11-01",1331528.59
"B00 - LTC","Eurasia","2020-11-01",2124548.8678
"B00 - LTC","China","2020-11-01",181159.476333
"A00 - Equipment","Latin America","2020-11-01",972996.511769
"B00 - LTC","North America","2020-11-01",730700.8864570002
"F00 - GCCT","Eurasia","2020-11-01",110434.8506
"A00 - Equipment","North America","2020-12-01",2358836.831375
"F00 - GCCT","Latin America","2020-12-01",849743.5826659999
"B00 - LTC","APAC","2020-12-01",3529484.6993899997
"X00 - Other","EMEA","2020-12-01",60619.06
"A00 - Equipment","Eurasia","2020-12-01",3288752.1463
"A00 - Equipment","APAC","2020-12-01",1948605.0868879997
"X00 - Other","Latin America","2020-12-01",-908.6299999999999
"A00 - Equipment","Latin America","2020-12-01",442466.35
"B00 - LTC","India","2020-12-01",2426257.6898970003
"B00 - LTC","North America","2020-12-01",606018.20468
"X00 - Other","APAC","2020-12-01",10888.859999999999
"A00 - Equipment","India","2020-12-01",597540.884916
"F00 - GCCT","Eurasia","2020-12-01",43083.3364
"X00 - Other","North America","2020-12-01",3499.57
"A00 - Equipment","China","2020-12-01",933396.746141
"B00 - LTC","Eurasia","2020-12-01",2348206.5821999996
"F00 - GCCT","APAC","2020-12-01",1835614.2999959998
"F00 - GCCT","EMEA","2020-12-01",663216.5175
"A00 - Equipment","EMEA","2020-12-01",2167229.19
"B00 - LTC","Latin America","2020-12-01",1171262.2265409997
"F00 - GCCT","India","2020-12-01",981607.942045
"B00 - LTC","China","2020-12-01",207982.752919
"B00 - LTC","EMEA","2020-12-01",1748696.1511000004
"F00 - GCCT","North America","2020-12-01",372617.885971
"Consolidated","Global","2020-12-01",28527983.36
"A00 - Equipment","Eurasia","2021-01-01",574351.6247999999
"F00 - GCCT","Eurasia","2021-01-01",12951.502
"B00 - LTC","APAC","2021-01-01",2728857.3782740002
"X00 - Other","North America","2021-01-01",57.80000000000001
"B00 - LTC","India","2021-01-01",2152082.081385
"B00 - LTC","Latin America","2021-01-01",1277399.048668
"Consolidated","Global","2021-01-01",22299479.14
"A00 - Equipment","China","2021-01-01",639321.975248
"B00 - LTC","Eurasia","2021-01-01",1782822.1865
"X00 - Other","Latin America","2021-01-01",-33.34
"B00 - LTC","China","2021-01-01",118233.63153099999
"F00 - GCCT","EMEA","2021-01-01",727015.562
"B00 - LTC","North America","2021-01-01",660958.614289
"A00 - Equipment","EMEA","2021-01-01",1856997.1983
"F00 - GCCT","APAC","2021-01-01",1746231.6392750002
"X00 - Other","India","2021-01-01",-27.73133
"A00 - Equipment","North America","2021-01-01",927008.855366
"F00 - GCCT","India","2021-01-01",1053652.4975329998
"B00 - LTC","EMEA","2021-01-01",1778949.658839
"X00 - Other","EMEA","2021-01-01",17179.459999999995
"A00 - Equipment","Latin America","2021-01-01",502832.067255
"A00 - Equipment","APAC","2021-01-01",1729002.732489
"F00 - GCCT","Latin America","2021-01-01",951743.059279
"F00 - GCCT","North America","2021-01-01",621142.561218
"X00 - Other","APAC","2021-01-01",2225.12
"A00 - Equipment","India","2021-01-01",433407.20444700005
"X00 - Other","EMEA","2021-02-01",10616.650000000001
"F00 - GCCT","North America","2021-02-01",319882.971936
"F00 - GCCT","Latin America","2021-02-01",756251.5421020001
"B00 - LTC","China","2021-02-01",168522.389176
"B00 - LTC","Eurasia","2021-02-01",2033825.031
"A00 - Equipment","EMEA","2021-02-01",1169181.5089250002
"A00 - Equipment","North America","2021-02-01",128317.01688500002
"B00 - LTC","North America","2021-02-01",668588.2782950001
"X00 - Other","Latin America","2021-02-01",-272.89
"A00 - Equipment","China","2021-02-01",455.16280099999994
"F00 - GCCT","EMEA","2021-02-01",622710.9738
"F00 - GCCT","Eurasia","2021-02-01",45550.9927
"A00 - Equipment","India","2021-02-01",810515.248003
"B00 - LTC","EMEA","2021-02-01",1372050.395345
"A00 - Equipment","APAC","2021-02-01",1556731.010703
"B00 - LTC","India","2021-02-01",2521893.7106950004
"F00 - GCCT","India","2021-02-01",1102511.8441650001
"A00 - Equipment","Latin America","2021-02-01",1672651.1002169997
"B00 - LTC","APAC","2021-02-01",3472580.2943100003
"X00 - Other","North America","2021-02-01",-40.879999999999995
"X00 - Other","APAC","2021-02-01",2321.66
"F00 - GCCT","APAC","2021-02-01",1712798.9198679999
"Consolidated","Global","2021-02-01",21921703.91
"B00 - LTC","Latin America","2021-02-01",969799.1221520001
"A00 - Equipment","Eurasia","2021-02-01",805424.7375
"A00 - Equipment","Latin America","2021-03-01",1466352.7511040003
"B00 - LTC","China","2021-03-01",218470.441298
"F00 - GCCT","China","2021-03-01",24220.243981
"B00 - LTC","North America","2021-03-01",1001685.18918
"X00 - Other","APAC","2021-03-01",10408.970000000001
"X00 - Other","North America","2021-03-01",-18.77000000000001
"F00 - GCCT","EMEA","2021-03-01",846171.2069
"F00 - GCCT","Eurasia","2021-03-01",142251.1266
"Consolidated","Global","2021-03-01",30337446.81
"A00 - Equipment","Eurasia","2021-03-01",3518528.2345999996
"A00 - Equipment","EMEA","2021-03-01",1740278.225136
"A00 - Equipment","North America","2021-03-01",-128072.05104800001
"A00 - Equipment","APAC","2021-03-01",1415885.5318709998
"X00 - Other","EMEA","2021-03-01",16679.15
"B00 - LTC","Latin America","2021-03-01",1982870.346901
"A00 - Equipment","China","2021-03-01",1438368.513953
"X00 - Other","Latin America","2021-03-01",494.59
"F00 - GCCT","North America","2021-03-01",778742.2424100001
"F00 - GCCT","Latin America","2021-03-01",1074369.930372
"B00 - LTC","India","2021-03-01",2539024.6905840007
"B00 - LTC","EMEA","2021-03-01",2355621.1666129995
"B00 - LTC","Eurasia","2021-03-01",2648015.9734
"F00 - GCCT","India","2021-03-01",1281469.386659
"B00 - LTC","APAC","2021-03-01",3298921.537338
"F00 - GCCT","APAC","2021-03-01",2044051.6811459998
"A00 - Equipment","India","2021-03-01",622656.718916
"X00 - Other","Latin America","2021-04-01",-230.79000000000002
"F00 - GCCT","Eurasia","2021-04-01",193694.2536
"B00 - LTC","North America","2021-04-01",860247.8242389999
"X00 - Other","EMEA","2021-04-01",-14504.309999999998
"B00 - LTC","Eurasia","2021-04-01",2569377.4745
"B00 - LTC","India","2021-04-01",2300424.115311999
"F00 - GCCT","EMEA","2021-04-01",676182.9336
"F00 - GCCT","Latin America","2021-04-01",1203963.679291
"A00 - Equipment","India","2021-04-01",67416.476987
"A00 - Equipment","China","2021-04-01",2091.800233
"F00 - GCCT","APAC","2021-04-01",1859219.297725
"A00 - Equipment","Latin America","2021-04-01",291928.495964
"A00 - Equipment","North America","2021-04-01",1303145.7240149998
"X00 - Other","North America","2021-04-01",-177.09
"F00 - GCCT","India","2021-04-01",1097800.27043
"Consolidated","Global","2021-04-01",28138839.148
"B00 - LTC","China","2021-04-01",270267.162472
"B00 - LTC","APAC","2021-04-01",3208026.343126001
"A00 - Equipment","Eurasia","2021-04-01",3746608.8663000003
"B00 - LTC","Latin America","2021-04-01",1230397.314612
"B00 - LTC","EMEA","2021-04-01",1399671.8791590002
"F00 - GCCT","North America","2021-04-01",659178.306858
"X00 - Other","APAC","2021-04-01",-8793.948454
"A00 - Equipment","APAC","2021-04-01",2853227.7443770003
"A00 - Equipment","EMEA","2021-04-01",2369674.4298340003
"B00 - LTC","Latin America","2021-05-01",1503575.199679
"B00 - LTC","North America","2021-05-01",771891.204798
"A00 - Equipment","North America","2021-05-01",418468.22438800003
"A00 - Equipment","Eurasia","2021-05-01",3556621.3252
"X00 - Other","Latin America","2021-05-01",-75.22
"X00 - Other","North America","2021-05-01",-220.12
"B00 - LTC","Eurasia","2021-05-01",2163272.5974999997
"A00 - Equipment","India","2021-05-01",541788.787747
"F00 - GCCT","India","2021-05-01",861330.310857
"X00 - Other","EMEA","2021-05-01",7022.090000000001
"A00 - Equipment","EMEA","2021-05-01",2171018.396347
"F00 - GCCT","North America","2021-05-01",964214.0978819999
"B00 - LTC","China","2021-05-01",131040.810647
"F00 - GCCT","EMEA","2021-05-01",1010042.8571999997
"X00 - Other","APAC","2021-05-01",-5595.539999999999
"F00 - GCCT","Latin America","2021-05-01",809408.3519040002
"F00 - GCCT","Eurasia","2021-05-01",151929.0582
"A00 - Equipment","APAC","2021-05-01",1636227.7272889998
"A00 - Equipment","China","2021-05-01",429468.932152
"B00 - LTC","EMEA","2021-05-01",1415348.3849370002
"B00 - LTC","India","2021-05-01",3084572.5060479986
"A00 - Equipment","Latin America","2021-05-01",939730.89517
"B00 - LTC","APAC","2021-05-01",3775220.9950900003
"F00 - GCCT","APAC","2021-05-01",1683795.3748099997
"Consolidated","Global","2021-05-01",28020098.964665
"B00 - LTC","APAC","2021-06-01",4318325.870034
"B00 - LTC","China","2021-06-01",159039.43781
"A00 - Equipment","North America","2021-06-01",1953122.881477
"X00 - Other","EMEA","2021-06-01",0
"B00 - LTC","Eurasia","2021-06-01",2214284.3841
"A00 - Equipment","APAC","2021-06-01",2056952.79145
"A00 - Equipment","China","2021-06-01",742332.918075
"B00 - LTC","EMEA","2021-06-01",1822555.9670040002
"F00 - GCCT","Latin America","2021-06-01",894091.313221
"F00 - GCCT","North America","2021-06-01",598972.886848
"B00 - LTC","India","2021-06-01",2373206.476744
"B00 - LTC","Latin America","2021-06-01",1500081.9781940004
"A00 - Equipment","India","2021-06-01",168359.749838
"A00 - Equipment","Latin America","2021-06-01",2228454.981328
"B00 - LTC","North America","2021-06-01",1126363.9076409999
"F00 - GCCT","APAC","2021-06-01",2084866.3368570001
"F00 - GCCT","Eurasia","2021-06-01",163370.8982
"Consolidated","Global","2021-06-01",30155245.741491
"A00 - Equipment","EMEA","2021-06-01",1396867.7086089998
"F00 - GCCT","EMEA","2021-06-01",1219983.7920000001
"F00 - GCCT","India","2021-06-01",815139.770275
"A00 - Equipment","Eurasia","2021-06-01",2318871.7252
"B00 - LTC","India","2021-07-01",2564508.745011
"F00 - GCCT","EMEA","2021-07-01",1021023.564331
"A00 - Equipment","Latin America","2021-07-01",873133.848691
"B00 - LTC","China","2021-07-01",360473.730806
"B00 - LTC","EMEA","2021-07-01",1808527.212604
"A00 - Equipment","EMEA","2021-07-01",3872316.893273
"F00 - GCCT","Latin America","2021-07-01",709933.8984490001
"A00 - Equipment","Eurasia","2021-07-01",845836.3665
"A00 - Equipment","North America","2021-07-01",483272.70911800006
"F00 - GCCT","India","2021-07-01",857864.136225
"F00 - GCCT","North America","2021-07-01",629920.8662800001
"Consolidated","Global","2021-07-01",28325302.087285
"B00 - LTC","APAC","2021-07-01",3297676.328608
"A00 - Equipment","APAC","2021-07-01",1884867.7980060002
"F00 - GCCT","Eurasia","2021-07-01",157558.3705
"B00 - LTC","Eurasia","2021-07-01",2230438.8561
"A00 - Equipment","India","2021-07-01",1186474.8692619998
"A00 - Equipment","China","2021-07-01",873631.3159750004
"X00 - Other","EMEA","2021-07-01",453.18
"F00 - GCCT","APAC","2021-07-01",1910132.2291310006
"B00 - LTC","Latin America","2021-07-01",1707960.9914110003
"B00 - LTC","North America","2021-07-01",1049296.306511
"F00 - GCCT","APAC","2021-08-01",2318354.4860110004
"A00 - Equipment","Latin America","2021-08-01",1496702.0906189997
"F00 - GCCT","India","2021-08-01",1050841.482282
"B00 - LTC","China","2021-08-01",190437.561794
"A00 - Equipment","EMEA","2021-08-01",1584904.783135
"B00 - LTC","Eurasia","2021-08-01",2094294.3016
"F00 - GCCT","Eurasia","2021-08-01",45464.6628
"F00 - GCCT","Latin America","2021-08-01",748685.815805
"F00 - GCCT","EMEA","2021-08-01",999312.4868000001
"Consolidated","Global","2021-08-01",25682407.297348
"B00 - LTC","EMEA","2021-08-01",2037623.8046519996
"B00 - LTC","APAC","2021-08-01",3666294.016585001
"B00 - LTC","North America","2021-08-01",823429.1864
"F00 - GCCT","North America","2021-08-01",451440.210382
"A00 - Equipment","Eurasia","2021-08-01",1547470.2783
"A00 - Equipment","India","2021-08-01",-30155.849817
"B00 - LTC","India","2021-08-01",2683001.487102
"X00 - Other","APAC","2021-08-01",-6.670000000000016
"B00 - LTC","Latin America","2021-08-01",1544491.0480900002
"X00 - Other","EMEA","2021-08-01",415.4599999999999
"A00 - Equipment","China","2021-08-01",905609.3771479999
"A00 - Equipment","North America","2021-08-01",469569.451533
"A00 - Equipment","APAC","2021-08-01",1207677.608479
"A00 - Equipment","EMEA","2021-09-01",2878421.4068219997
"F00 - GCCT","Latin America","2021-09-01",671007.2088499999
"B00 - LTC","North America","2021-09-01",1245351.653912
"F00 - GCCT","Eurasia","2021-09-01",32277.440200000005
"F00 - GCCT","APAC","2021-09-01",2255031.685556
"B00 - LTC","Eurasia","2021-09-01",1915116.7036000004
"A00 - Equipment","Eurasia","2021-09-01",4317428.3451000005
"B00 - LTC","Latin America","2021-09-01",2143410.3582289997
"B00 - LTC","APAC","2021-09-01",3953804.1922619995
"X00 - Other","EMEA","2021-09-01",0.0005620000000021719
"A00 - Equipment","Latin America","2021-09-01",785943.5620439999
"A00 - Equipment","India","2021-09-01",600915.8155690001
"Consolidated","Global","2021-09-01",33113061.089069
"F00 - GCCT","India","2021-09-01",1186563.471877
"X00 - Other","APAC","2021-09-01",0
"A00 - Equipment","North America","2021-09-01",476751.548933
"B00 - LTC","China","2021-09-01",92757.756925
"F00 - GCCT","North America","2021-09-01",512584.103086
"A00 - Equipment","APAC","2021-09-01",3524136.308089
"B00 - LTC","EMEA","2021-09-01",2949368.7405120004
"B00 - LTC","India","2021-09-01",2570230.320344
"F00 - GCCT","EMEA","2021-09-01",819727.6813
"A00 - Equipment","China","2021-09-01",197508.674201
"F00 - GCCT","APAC","2021-10-01",2101981.005928
"B00 - LTC","APAC","2021-10-01",3912485.789233
"X00 - Other","EMEA","2021-10-01",0
"B00 - LTC","North America","2021-10-01",842032.78935
"F00 - GCCT","North America","2021-10-01",757788.447729
"B00 - LTC","Latin America","2021-10-01",1626473.0801799998
"A00 - Equipment","China","2021-10-01",-501.9073820000003
"A00 - Equipment","Latin America","2021-10-01",2489179.1454340005
"F00 - GCCT","India","2021-10-01",1282952.26957
"A00 - Equipment","APAC","2021-10-01",1975842.215605
"Consolidated","Global","2021-10-01",29149629.792472
"F00 - GCCT","EMEA","2021-10-01",964558.1668
"A00 - Equipment","EMEA","2021-10-01",1194023.6596040002
"A00 - Equipment","India","2021-10-01",1200354.072559
"F00 - GCCT","Eurasia","2021-10-01",27993.9191
"B00 - LTC","Eurasia","2021-10-01",2331714.0985999997
"B00 - LTC","EMEA","2021-10-01",1880807.301327
"B00 - LTC","China","2021-10-01",199381.80198299998
"A00 - Equipment","North America","2021-10-01",911368.653767
"B00 - LTC","India","2021-10-01",2418535.1217989996
"F00 - GCCT","Latin America","2021-10-01",509552.62346200005
"A00 - Equipment","Eurasia","2021-10-01",2594998.8257
"A00 - Equipment","APAC","2021-11-01",2973208.179227
"A00 - Equipment","China","2021-11-01",1227889.68
"A00 - Equipment","Latin America","2021-11-01",1181214.0563120001
"B00 - LTC","EMEA","2021-11-01",1519331.6537930002
"A00 - Equipment","Eurasia","2021-11-01",4631727.513399999
"B00 - LTC","North America","2021-11-01",1155321.8477230002
"F00 - GCCT","Eurasia","2021-11-01",26147.634400000003
"F00 - GCCT","Latin America","2021-11-01",727242.030989
"F00 - GCCT","EMEA","2021-11-01",872556.033
"F00 - GCCT","North America","2021-11-01",809068.168306
"B00 - LTC","China","2021-11-01",414124.87980399997
"A00 - Equipment","India","2021-11-01",5210603.23716
"F00 - GCCT","China","2021-11-01",0
"B00 - LTC","Eurasia","2021-11-01",2575192.3726
"A00 - Equipment","North America","2021-11-01",645995.0294329999
"B00 - LTC","Latin America","2021-11-01",2295496.86523
"B00 - LTC","APAC","2021-11-01",3537442.30354
"A00 - Equipment","EMEA","2021-11-01",1515948.1071
"F00 - GCCT","India","2021-11-01",1201275.353791
"X00 - Other","EMEA","2021-11-01",-1.9435760000000926
"F00 - GCCT","APAC","2021-11-01",3175048.165460999
"B00 - LTC","India","2021-11-01",3347397.6959800003
"Consolidated","Global","2021-11-01",39042228.854929
"F00 - GCCT","Latin America","2021-12-01",730807.943094
"A00 - Equipment","Latin America","2021-12-01",2671424.948324
"B00 - LTC","India","2021-12-01",2696303.6607689997
"A00 - Equipment","China","2021-12-01",491961.074047
"F00 - GCCT","APAC","2021-12-01",3427575.672779
"A00 - Equipment","India","2021-12-01",6308381.001375
"A00 - Equipment","APAC","2021-12-01",1908537.473843
"F00 - GCCT","China","2021-12-01",0
"F00 - GCCT","India","2021-12-01",1484517.218315
"B00 - LTC","Latin America","2021-12-01",1957781.8422759997
"A00 - Equipment","North America","2021-12-01",5446.699999999999
"X00 - Other","EMEA","2021-12-01",0.1599999999999726
"Consolidated","Global","2021-12-01",37850201.35
"B00 - LTC","EMEA","2021-12-01",2148126.8793519996
"B00 - LTC","APAC","2021-12-01",3715460.581739
"A00 - Equipment","EMEA","2021-12-01",5716737.875399999
"F00 - GCCT","EMEA","2021-12-01",1518225.6874
"X00 - Other","APAC","2021-12-01",3.59
"A00 - Equipment","Eurasia","2021-12-01",2645517.6719
"B00 - LTC","China","2021-12-01",771335.96788
"B00 - LTC","Eurasia","2021-12-01",3155248.7925
"B00 - LTC","North America","2021-12-01",1089196.768124
"F00 - GCCT","Eurasia","2021-12-01",208724.1591
"F00 - GCCT","North America","2021-12-01",786502.646345
